epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,237.261,4.55702,3.57799,1.97029,0.0174,0.08774,0.00949,0.00235,3.94009,3.41883,1.48359,0.00024,0.00024,0.00024
2,490.493,3.72419,2.51151,1.26857,0.02484,0.12523,0.01586,0.00412,3.62138,3.02179,1.33874,0.000401,0.000401,0.000401
3,745.796,3.57508,2.36315,1.19149,0.03395,0.1712,0.02682,0.00787,3.73237,3.08473,1.43538,0.00045904,0.00045904,0.00045904
4,994.375,3.54535,2.22985,1.17312,0.06464,0.32592,0.05933,0.01515,3.50762,2.47804,1.28274,0.00041412,0.00041412,0.00041412
5,1259.46,3.51219,2.11844,1.1628,0.07489,0.26907,0.06001,0.01601,3.47029,2.59057,1.27139,0.00026624,0.00026624,0.00026624
